Date,Open,High,Low,Close,Volume,Open_logret,High_logret,Low_logret,Close_logret
2020-04-06,56.22518244004085,59.09102601174513,55.82818053071941,58.71586227416992,63320000,0.016274746999199508,0.062335635989816396,0.04538795358942238,0.0795625413504184
2020-04-07,60.39418374836652,60.58127343840095,58.42109267796425,58.684600830078125,61620000,0.07152806208644691,0.024906757401049084,0.04539823128229248,-0.0005325608435278184
2020-04-08,59.70389303884559,60.28946874689685,58.75357293120654,59.89743041992188,40334000,-0.011495576443818933,-0.004828385317060757,0.00567496640701215,0.020456250748454252
2020-04-09,60.45223548466913,60.64130526356233,59.17389237351014,59.8760871887207,54028000,0.012456328796043081,0.005818825063709454,0.007128470388078512,-0.00035639316358437867
2020-04-13,59.624495605528445,60.27061469622001,58.673183531399104,60.066654205322266,38702000,-0.013787067372772022,-0.00613159941309771,-0.00849765429109528,0.0031776358408821537
2020-04-14,61.53357252929676,63.30915444171393,60.96635555655687,62.78710174560547,63358000,0.03151643092477041,0.04918527214170876,0.038339380639088816,0.04429481711549954
2020-04-15,61.858118318287886,63.27739497679436,61.2373092479215,62.39357376098633,42236000,0.00526042775111879,-0.0005017826259079428,0.004434468243031731,-0.006287380690515931
2020-04-16,62.88187629188426,63.19054488131015,61.44572892134189,62.40001678466797,57896000,0.016414638520743097,-0.0013734723477698552,0.0033976966504276618,0.0001032588878828733
2020-04-17,63.60441823493848,64.01630701041135,62.82530519253445,63.47043228149414,51050000,0.011424950112723486,0.012983164289809501,0.022203612582829102,0.01700861973506207
2020-04-20,63.01834841560059,63.362250375613705,62.35089094601759,62.58462524414063,35292000,-0.009257008355913143,-0.010269583774768165,-0.007579979782875945,-0.014054519283550171
2020-04-21,61.66954105330568,62.03130578100839,59.798178772892086,60.15349578857422,49648000,-0.021635781680950927,-0.021229074605731313,-0.04180275626486285,-0.03962008623172686
2020-04-22,61.59014299817593,63.51410555283705,61.39610963710134,62.44865798950195,46296000,-0.0012883055270238586,0.02362282635913804,0.026371266996439324,0.037445188401036944
2020-04-23,62.81240358554889,63.92450330392023,62.553859038058,63.08186721801758,34202000,0.019650721823652795,0.00644073524463451,0.0186814580761272,0.01008861546843498
2020-04-24,62.27943458992633,63.40642126585509,61.73355982484232,63.35133743286133,37402000,-0.008521294888754305,-0.008137613055023252,-0.013200227856397184,0.004262655899861301
2020-04-27,64.11556294045872,64.2197788769828,62.77866397532944,63.06649017333984,44186000,0.029055857633310644,0.012746107333986956,0.016787567725587316,-0.004506448923756068
2020-04-28,63.67886133804558,63.75627174373277,61.05766382769787,61.16733551025391,80700000,-0.006834465662104883,-0.007243685950975021,-0.02779654383050989,-0.030576255886496817
2020-04-29,66.74569252820935,67.49751173595581,65.83904492056368,66.60575103759766,108358000,0.04703710340729117,0.05702317453463657,0.07539432389557543,0.08517761219483777
2020-04-30,66.06880110856797,66.99381116559951,65.57949434545334,66.83004760742188,55842000,-0.010193123684543615,-0.007490489566155389,-0.0039499893093912775,0.003361868154644121
2020-05-01,65.70802521248906,67.064778326554,64.99193919376505,65.37206268310547,48872000,-0.005475572717086763,0.0010587485345405767,-0.008999811085588227,-0.022057802790610204
2020-05-04,64.91602224376798,65.72689694131952,64.31456381571466,65.64897918701172,30806000,-0.012126598275686185,-0.020150761004315676,-0.010477146293473183,0.004227060207782962
2020-05-05,66.37349822196448,68.03643246348844,66.25092732812242,66.94517517089844,39666000,0.0222033845401457,0.03453510123161241,0.02966335866561476,0.019551952078999513
2020-05-06,67.39081754771591,67.92130943867623,66.75214189978065,66.76702880859375,31732000,0.015210916824194065,-0.0016935122739720754,0.007536922977775085,-0.0026646254030584515
2020-05-07,67.55507422258476,68.28407086121807,67.11986308544923,67.9505844116211,30652000,0.0024344091373844634,0.005326695310897023,0.0054936371578051535,0.01757136319082253
2020-05-08,68.57289006017024,69.3083306365863,68.08606692584334,68.69794464111328,33326000,0.01495408838704737,0.014888593916619008,0.014292572641997126,0.010938539720337204
2020-05-11,68.32327341716166,70.24574435202634,68.25925819267765,69.6532211303711,32718000,-0.003646806649794776,0.013434617582833042,0.0025404810884772644,0.013809665648491176
2020-05-12,69.88298973182424,70.18619502601786,68.21012823629849,68.24337768554688,33918000,0.022571806801757077,-0.0008480881178662969,-0.0007200143532148928,-0.02044854743258817
2020-05-13,68.29200183826535,68.74706720442754,65.90255466644857,66.91093444824219,40368000,-0.023029611822228624,-0.020717562850112614,-0.034415855126273875,-0.019718000663077717
2020-05-14,66.17599535572523,67.35955000420634,65.66882579886473,67.33424377441406,36660000,-0.031474867061456635,-0.020389387340438603,-0.0035528868454610674,0.006306531598015752
2020-05-15,66.90746926388243,68.21359483390582,66.44793629114194,68.13816833496094,41544000,0.010992819826304512,0.012599193273206133,0.011794408395181755,0.011868600920122319
2020-05-18,67.56848013197799,69.11578736323804,67.20224397992273,68.73963165283203,47094000,0.009830994982577224,0.013139293201217761,0.011287911419682217,0.008788381886922103
2020-05-19,68.75451250919471,69.1023785172191,68.17290840940507,68.20466613769531,31586000,0.01740076681593994,-0.0001940243668485664,0.014340609001028959,-0.007812931900653908
2020-05-20,68.93712559506159,70.07205161178385,68.85078001844624,69.92962646484375,38262000,0.0026524950309125828,0.013934869854904441,0.00989430582345463,0.024976419193172283
2020-05-21,70.02043625136312,70.29188377229937,69.19665875184697,69.81002807617188,30894000,0.015592279968341671,0.0031323194188423997,0.0050110231706277375,-0.0017117319814037302
2020-05-22,69.66860218679889,70.31868908167836,69.27408397743726,70.1321029663086,28544000,-0.005037400392929214,0.00038127018700873094,0.0011182901475512708,0.0046029806234741955
2020-05-26,71.55733558967322,71.71365570635362,70.43779611422846,70.53555297851562,44590000,0.026749279215519728,0.01964357460669497,0.01665912804724634,0.005736231485031773
2020-05-27,70.46755799103713,70.73305377684775,69.20708528549198,70.48145294189453,31684000,-0.015346591144461463,-0.01376820038215687,-0.017626749818919762,-0.0007672839019967626
2020-05-28,69.47505524188404,71.68138407216635,69.42940256810242,70.38021850585938,35170000,-0.01418466280593833,0.01331809227825076,0.003207200018087164,-0.001437359821502504
2020-05-29,70.48890927787944,71.297800014484,70.26808174332169,71.13850402832031,37044000,0.014487611473981588,-0.0053656059153723845,0.012007220539355323,0.010716501193275718
2020-06-01,70.75043231360314,71.53847677860361,70.580709445191,71.20549011230469,25162000,0.0037032647087942294,0.003369970112601983,0.0044392033844475876,0.0009411860238097702
2020-06-02,71.21193134216848,71.60893317070718,70.54744982507383,71.57469177246094,23442000,0.006501732464960774,0.0009843894181251756,-0.00047133925511300134,0.005171620853269943
2020-06-03,71.59405093550622,71.9071833180926,71.0442046165178,71.42284393310547,27732000,0.005351603612454348,0.00415633566516771,0.007016752951119365,-0.0021237834020206847
2020-06-04,71.30027160879436,71.52557428848117,69.77331097931382,70.18470001220703,26982000,-0.004111846228713745,-0.005321098700021842,-0.018050711083557047,-0.01748742248190105
2020-06-05,70.25120666904046,71.77271549614922,69.85321278073467,71.46106719970703,42642000,-0.014822651943170229,0.003449328712537003,0.001144507619198265,0.01802244797511854
2020-06-08,70.77921607068053,71.90669115835331,70.68988704719936,71.85905456542969,33878000,0.007487914429444409,0.0018649255889018335,0.011906442246007565,0.0055538382722231106
2020-06-09,71.72010917378914,72.83964867996534,71.5771842424127,72.05953979492188,33624000,0.01320577167888004,0.01289110926852377,0.012473845032324071,0.0027860939035582177
2020-06-10,72.52749464201499,73.08626854872666,72.17267741381319,72.68579864501953,31762000,0.011194555452097354,0.0033800726868165043,0.008285177752012096,0.008653304689204333
2020-06-11,71.51117640380802,72.03571651726546,69.39616027535422,69.56935119628906,47144000,-0.014111975585974434,-0.014478445602629009,-0.03923000656715381,-0.04382190959369936
2020-06-12,70.75836219306613,71.1876215355899,68.77038463113773,70.11621856689453,36676000,-0.010583027743665596,-0.011843110291201775,-0.009058342213897674,0.007830016594097877
2020-06-15,68.95352001430633,70.71570316794333,68.83987670021038,70.50430297851562,30468000,-0.025838068450321217,-0.006651290354524164,0.001009983911193224,0.0055196125379302075
2020-06-16,71.90668231055088,72.31211956711883,70.91368928598088,71.78113555908203,30648000,0.04193654472879249,0.022324085872369004,0.029680313452555396,0.01794796247520658
2020-06-17,72.1022135717086,72.56173892847367,71.21838864270325,72.08235931396484,30610000,0.002715545871202707,0.003446026922568457,0.004287558838803385,0.004187639058051751
2020-06-18,71.94886723551764,72.10369560935757,70.77721618095585,71.16826629638672,34862000,-0.0021290557940512045,-0.0063324712114383175,-0.00621390897084062,-0.012762323664601283
2020-06-19,71.46006869153939,71.68337989176418,70.41793966091524,70.69783020019531,52784000,-0.006816875582834392,-0.005846379632279408,-0.005089088124889507,-0.006632138786678787
2020-06-22,70.71619099609049,72.00346179403014,70.42737286211982,71.98906707763672,29442000,-0.010464257323931747,0.0044552782699662785,0.0001339512270552845,0.018099379148446282
2020-06-23,72.05557826026191,73.20688316954654,71.70820439010963,72.65008544921875,37752000,0.018763184990772785,0.016575250584486056,0.01802316104199253,0.009140304849717396
2020-06-24,72.61533435670397,73.23613958578959,70.96381147221909,71.0978012084961,31592000,0.007738375041822287,0.0003995604035189615,-0.010435118172675395,-0.02159815519865571
2020-06-25,71.02434975061476,71.57518802053703,70.44472962264075,71.5146484375,23958000,-0.022153344082098236,-0.022940531437775746,-0.0073416241632342505,0.005845890974661927
2020-06-26,71.09432467765036,71.31217631166523,67.24193239698072,67.61610412597656,97640000,0.0009847394506286022,-0.0036813892836864426,-0.04653137843525279,-0.05605612057498188
2020-06-29,67.50693541130255,69.37581791051717,67.07569211299183,69.33462524414062,45074000,-0.051777172496091595,-0.027528726901161704,-0.002475332175931655,0.025098242795492
2020-06-30,69.32023932105565,70.66606584717748,68.82646494071054,70.37079620361328,40286000,0.026506577816864052,0.018427122106927207,0.02576662105810268,0.014833926257836083
2020-07-01,70.42638389298779,71.8808939458053,70.17875084186853,71.55931854248047,42182000,0.015831046910656177,0.017045014674546444,0.019457234839586945,0.0167483852656094
2020-07-02,72.04763064781929,73.86787699730431,72.00941384931251,72.94534301757812,57218000,0.022759472910303558,0.02726755293362615,0.02575128772616786,0.019183699214643468
2020-07-06,73.84951911840722,74.93382524567807,73.2952051310002,74.42020416259766,44712000,0.024702060284773175,0.01432734258305235,0.017698334065538113,0.020017031371530436
2020-07-07,74.24552002438814,75.49557348396944,73.9264283274638,73.93734741210938,42364000,0.0053479421335209665,0.007468631188412012,0.008575194414825127,-0.006509388303252095
2020-07-08,74.47727666073511,74.99188970628182,74.05546070282946,74.61622619628906,31766000,0.0031166281041965505,-0.006694054745332245,0.0017438945929395544,0.009139914896694634
2020-07-09,74.93035155493966,75.88365139172461,74.21873304696575,75.36357879638672,41836000,0.006064968548585625,0.011821294077436484,0.0022023037994456374,0.009966125585243013
2020-07-10,75.09510040151585,76.48907081040657,74.47330317027439,76.37344360351562,35918000,0.002196279506601506,0.007946600885921029,0.0034241292071035545,0.013310920457210607
2020-07-13,76.91584554850776,78.22693841771529,74.76311232191661,75.04448699951172,42954000,0.02395659358218083,0.022466203873407586,0.003883898108815842,-0.0175539412541319
2020-07-14,74.07978441018965,75.56902815362085,73.73935425344632,75.4727554321289,38108000,-0.037569229128116,-0.03456755054040528,-0.013787976870297314,0.0056906382475370165
2020-07-15,75.59035433858878,76.24044119944688,74.32988156049042,75.27523803710938,31026000,0.020186006827458414,0.008845527574564471,0.007976409613066338,-0.0026204993314147274
2020-07-16,74.51200517404082,75.2271068276227,73.85546677030331,75.177978515625,26484000,-0.014368431252480107,-0.013380417172557557,-0.006403013744493258,-0.001292887413918642
2020-07-17,75.2767261723641,75.60028547250893,74.34328068659873,75.27375030517578,34264000,0.010210749975001931,0.004948430131898718,0.006583263171384246,0.0012731233231724204
2020-07-20,75.18194791342034,77.86219724741542,74.5715619416608,77.60563659667969,30166000,-0.0012598578587246223,0.029480503005195224,0.0030659325806912108,0.030508588601095177
2020-07-21,78.65719115591367,78.75743169114544,77.04883714436846,77.21260070800781,27486000,0.04518790989944588,0.0114320816593807,0.03268024211576126,-0.005077395788564587
2020-07-22,77.20217285392138,77.76144652618308,76.58285179107716,77.65574645996094,24482000,-0.018671455283940652,-0.012726881509391497,-0.006066284703810432,0.00572288617432104
2020-07-23,77.70934275850684,77.92868610933714,74.86383850371978,75.26878356933594,33910000,0.006547889156577114,0.0021483654056577706,-0.022702207801297725,-0.031220063472614967
2020-07-24,74.39737164643127,75.2032788343059,73.82171932813185,74.84498596191406,29902000,-0.04355487768529809,-0.03559929630528735,-0.014017988778173951,-0.005646367214484194
2020-07-27,75.09559396523198,76.3014788657862,75.04944152464174,75.89802551269531,27124000,0.009341274261860377,0.014497488828734362,0.016494128526682417,0.013971548932642186
2020-07-28,75.67819779262315,75.7283180610167,74.46337759336177,74.61870574951172,30910000,0.00772822279368679,-0.007540147153845211,-0.007839688080164997,-0.016999446647364636
2020-07-29,74.68570460640144,76.0915786596811,74.58694820688795,75.60426330566406,22676000,-0.013201407843502544,0.004785424041794606,0.0016581062962996995,0.013121451437178244
2020-07-30,74.33683382646932,76.46674464281898,74.19788429386662,76.34169006347656,36042000,-0.004682129575019012,0.004918338525095933,-0.0052298986836598615,0.009706511180554322
2020-07-31,74.29118175072095,74.68669194397553,72.15481941817586,73.83959197998047,91468000,-0.0006143132168832111,-0.023554012859938744,-0.02792155601530588,-0.03332412126032924
2020-08-03,73.9909441597244,74.32491519567483,73.03416882186066,73.58203125,45482000,-0.00404955080660141,-0.004855695016906303,0.012113317500771714,-0.003494209145098459
2020-08-04,73.77806059086923,74.0956606075538,72.65256179297857,73.11258697509766,37212000,-0.0028813040528072875,-0.0030892586045423442,-0.005238746178476639,-0.006400314927823558
